"hanzi","pinyin","bucket","hsk","freq","correct","incorrect","total","accuracy"
"喇","lǎ","Archive","6","2677","0","0","0",""
"绒","róng","Archive","6","2678","0","0","0",""
"搅","jiǎo","Archive","6","2679","0","0","0",""
"缔","dì","Archive","6","2688","0","0","0",""
"嫉","jí","Archive","6","2690","0","0","0",""
"灶","zào","Archive","6","2691","0","0","0",""
"鸽","gē","Archive","6","2694","0","0","0",""
"纬","wěi","Archive","6","2697","0","0","0",""
"沸","fèi","Archive","6","2698","0","0","0",""
"畴","chóu","Archive","6","2699","0","0","0",""
"遏","è","Archive","6","2701","0","0","0",""
"烁","shuò","Archive","6","2702","0","0","0",""
"嗅","xiù","Archive","6","2703","0","0","0",""
"叭","bā","Archive","6","2704","0","0","0",""
"奢","shē","Archive","6","2708","0","0","0",""
"拙","zhuō","Archive","6","2709","0","0","0",""
"栋","dòng","Archive","6","2710","0","0","0",""
"泻","xiè","Archive","6","2715","0","0","0",""
"晤","wù","Archive","6","2719","0","0","0",""
"稚","zhì","Archive","6","2720","0","0","0",""
"捣","dǎo","Archive","6","2723","0","0","0",""
"尴","gān","Archive","6","2726","0","0","0",""
"尬","gà","Archive","6","2729","0","0","0",""
"诧","chà","Archive","6","2728","0","0","0",""
"嚼","jué","Archive","6","2731","0","0","0",""
"旷","kuàng","Archive","6","2735","0","0","0",""
"芽","yá","Archive","6","2737","0","0","0",""
"碳","tàn","Archive","6","2740","0","0","0",""
"惕","tì","Archive","6","2742","0","0","0",""
"汹","xiōng","Archive","6","2746","0","0","0",""
"腥","xīng","Archive","6","2747","0","0","0",""
"澄","chéng","Archive","6","2756","0","0","0",""
"萎","wēi","Archive","6","2757","0","0","0",""
"滔","tāo","Archive","6","2760","0","0","0",""
"酿","niàng","Archive","6","2764","0","0","0",""
"诫","jiè","Archive","6","2770","0","0","0",""
"棕","zōng","Archive","6","2774","0","0","0",""
"喧","xuān","Archive","6","2778","0","0","0",""
"伺","cì","Archive","6","2782","0","0","0",""
"梢","shāo","Archive","6","2785","0","0","0",""
"坝","bà","Archive","6","2786","0","0","0",""
"敷","fū","Archive","6","2788","0","0","0",""
"庇","bì","Archive","6","2793","0","0","0",""
"挠","náo","Archive","6","2794","0","0","0",""
"搂","lǒu","Archive","6","2795","0","0","0",""
"噪","zào","Archive","6","2799","0","0","0",""
"稼","jià","Archive","6","2800","0","0","0",""
"寝","qǐn","Archive","6","2806","0","0","0",""
"哺","bǔ","Archive","6","2810","0","0","0",""
"帜","zhì","Archive","6","2813","0","0","0",""
"揉","róu","Archive","6","2818","0","0","0",""
"腻","nì","Archive","6","2819","0","0","0",""
"瘫","tān","Archive","6","2823","0","0","0",""
"觅","mì","Archive","6","2825","0","0","0",""
"僻","pì","Archive","6","2827","0","0","0",""
"蔓","màn","Archive","6","2829","0","0","0",""
"咋","zǎ","Archive","6","2830","0","0","0",""
"嵌","qiàn","Archive","6","2831","0","0","0",""
"畔","pàn","Archive","6","2833","0","0","0",""
"涩","sè","Archive","6","2836","0","0","0",""
"蹦","bèng","Archive","6","2839","0","0","0",""
"叨","dāo","Archive","6","2844","0","0","0",""
"呕","ǒu","Archive","6","2855","0","0","0",""
"凸","tū","Archive","6","2857","0","0","0",""
"熄","xī","Archive","6","2858","0","0","0",""
"裳","shang","Archive","6","2861","0","0","0",""
"凹","āo","Archive","6","2862","0","0","0",""
"膛","táng","Archive","6","2865","0","0","0",""
"聋","lóng","Archive","6","2873","0","0","0",""
"沮","jǔ","Archive","6","2878","0","0","0",""
"萌","méng","Archive","6","2879","0","0","0",""
"撇","piē","Archive","6","2882","0","0","0",""
"苟","gǒu","Archive","6","2886","0","0","0",""
"蚂","mǎ","Archive","6","2888","0","0","0",""
"俭","jiǎn","Archive","6","2891","0","0","0",""
"帖","tiē","Archive","6","2892","0","0","0",""
"煎","jiān","Archive","6","2893","0","0","0",""
"墅","shù","Archive","6","2901","0","0","0",""
"伶","líng","Archive","6","2906","0","0","0",""
"歹","dǎi","Archive","6","2905","0","0","0",""
"廓","kuò","Archive","6","2911","0","0","0",""
"讳","huì","Archive","6","2912","0","0","0",""
"瓣","bàn","Archive","6","2915","0","0","0",""
"枉","wǎng","Archive","6","2918","0","0","0",""
"琢","zuó","Archive","6","2921","0","0","0",""
"讥","jī","Archive","6","2922","0","0","0",""
"呻","shēn","Archive","6","2929","0","0","0",""
"慷","kāng","Archive","6","2935","0","0","0",""
"锤","chuí","Archive","6","2937","0","0","0",""
"桨","jiǎng","Archive","6","2939","0","0","0",""
"磅","bàng","Archive","6","2941","0","0","0",""
"馈","kuì","Archive","6","2947","0","0","0",""
"溅","jiàn","Archive","6","2949","0","0","0",""
"钙","gài","Archive","6","2951","0","0","0",""
"彰","zhāng","Archive","6","2953","0","0","0",""
"眯","mī","Archive","6","2955","0","0","0",""
"墟","xū","Archive","6","2958","0","0","0",""
"瞻","zhān","Archive","6","2960","0","0","0",""
"悼","dào","Archive","6","2963","0","0","0",""
"拣","jiǎn","Archive","6","2965","0","0","0",""
"渺","miǎo","Archive","6","2966","0","0","0",""
"汰","tài","Archive","6","2969","0","0","0",""
"镶","xiāng","Archive","6","2974","0","0","0",""
"趴","pā","Archive","6","2977","0","0","0",""
"酌","zhuó","Archive","6","2984","0","0","0",""
"浊","zhuó","Archive","6","2985","0","0","0",""
"撼","hàn","Archive","6","2987","0","0","0",""
"扛","káng","Archive","6","2989","0","0","0",""
"峭","qiào","Archive","6","2990","0","0","0",""
"磕","kē","Archive","6","2991","0","0","0",""
"翘","qiào","Archive","6","2992","0","0","0",""
"熏","xūn","Archive","6","2997","0","0","0",""
"缀","zhuì","Archive","6","3002","0","0","0",""
"徊","huái","Archive","6","3003","0","0","0",""
"肪","fáng","Archive","6","3005","0","0","0",""
"涕","tì","Archive","6","3006","0","0","0",""
"惫","bèi","Archive","6","3007","0","0","0",""
"挚","zhì","Archive","6","3012","0","0","0",""
"绎","yì","Archive","6","3015","0","0","0",""
"睦","mù","Archive","6","3019","0","0","0",""
"窍","qiào","Archive","6","3020","0","0","0",""
"粥","zhōu","Archive","6","3021","0","0","0",""
"沧","cāng","Archive","6","3023","0","0","0",""
"怠","dài","Archive","6","3024","0","0","0",""
"咙","lóng","Archive","6","3027","0","0","0",""
"沛","pèi","Archive","6","3032","0","0","0",""
"崭","zhǎn","Archive","6","3035","0","0","0",""
"鞠","jū","Archive","6","3037","0","0","0",""
"唾","tuò","Archive","6","3040","0","0","0",""
"洽","qià","Archive","6","3039","0","0","0",""
"柬","jiǎn","Archive","6","3047","0","0","0",""
"擎","qíng","Archive","6","3052","0","0","0",""
"疤","bā","Archive","6","3055","0","0","0",""
"钝","dùn","Archive","6","3059","0","0","0",""
"氓","máng","Archive","6","3060","0","0","0",""
"杠","gāng","Archive","6","3066","0","0","0",""
"诬","wū","Archive","6","3069","0","0","0",""
"抒","shū","Archive","6","3071","0","0","0",""
"侈","chǐ","Archive","6","3081","0","0","0",""
"徘","pái","Archive","6","3084","0","0","0",""
"嗦","suo","Archive","6","3089","0","0","0",""
"狈","bèi","Archive","6","3090","0","0","0",""
"搓","cuō","Archive","6","3098","0","0","0",""
"赁","lìn","Archive","6","3101","0","0","0",""
"婪","lán","Archive","6","3112","0","0","0",""
"紊","wěn","Archive","6","3113","0","0","0",""
"兢","jīng","Archive","6","3117","0","0","0",""
"扒","bā","Archive","6","3121","0","0","0",""
"痪","huàn","Archive","6","3128","0","0","0",""
"宵","xiāo","Archive","6","3131","0","0","0",""
"岔","chà","Archive","6","3134","0","0","0",""
"韧","rèn","Archive","6","3137","0","0","0",""
"憋","biē","Archive","6","3141","0","0","0",""
"衅","xìn","Archive","6","3146","0","0","0",""
"隘","ài","Archive","6","3152","0","0","0",""
"濒","bīn","Archive","6","3153","0","0","0",""
"剔","tī","Archive","6","3156","0","0","0",""
"淀","diàn","Archive","6","3159","0","0","0",""
"缉","jī","Archive","6","3165","0","0","0",""
"斟","zhēn","Archive","6","3167","0","0","0",""
"拧","níng","Archive","6","3178","0","0","0",""
"蔚","wèi","Archive","6","3188","0","0","0",""
"眶","kuàng","Archive","6","3191","0","0","0",""
"瀑","pù","Archive","6","3195","0","0","0",""
"渣","zhā","Archive","6","3196","0","0","0",""
"辙","zhé","Archive","6","3208","0","0","0",""
"潇","xiāo","Archive","6","3216","0","0","0",""
"阱","jǐng","Archive","6","3224","0","0","0",""
"哆","duō","Archive","6","3231","0","0","0",""
"辫","biàn","Archive","6","3240","0","0","0",""
"拽","zhuāi","Archive","6","3248","0","0","0",""
"滤","lǜ","Archive","6","3249","0","0","0",""
"睬","cǎi","Archive","6","3250","0","0","0",""
"谤","bàng","Archive","6","3253","0","0","0",""
"捍","hàn","Archive","6","3255","0","0","0",""
"瘾","yǐn","Archive","6","3258","0","0","0",""
"磋","cuō","Archive","6","3261","0","0","0",""
"淆","xiáo","Archive","6","3263","0","0","0",""
"烘","hōng","Archive","6","3266","0","0","0",""
"赂","lù","Archive","6","3270","0","0","0",""
"炫","xuàn","Archive","6","3292","0","0","0",""
"迸","bèng","Archive","6","3290","0","0","0",""
"嗨","hāi","Archive","6","3294","0","0","0",""
"惰","duò","Archive","6","3310","0","0","0",""
"椭","tuǒ","Archive","6","3312","0","0","0",""
"侃","kǎn","Archive","6","3315","0","0","0",""
"瞩","zhǔ","Archive","6","3320","0","0","0",""
"蕾","lěi","Archive","6","3329","0","0","0",""
"炊","chuī","Archive","6","3333","0","0","0",""
"隧","suì","Archive","6","3342","0","0","0",""
"啃","kěn","Archive","6","3345","0","0","0",""
"舔","tiǎn","Archive","6","3348","0","0","0",""
"蹬","dēng","Archive","6","3349","0","0","0",""
"袱","fú","Archive","6","3352","0","0","0",""
"殴","ōu","Archive","6","3354","0","0","0",""
"侥","jiǎo","Archive","6","3359","0","0","0",""
"酝","yùn","Archive","6","3362","0","0","0",""
"澈","chè","Archive","6","3365","0","0","0",""
"锈","xiù","Archive","6","3366","0","0","0",""
"稠","chóu","Archive","6","3367","0","0","0",""
"搀","chān","Archive","6","3384","0","0","0",""
"筛","shāi","Archive","6","3388","0","0","0",""
"痹","bì","Archive","6","3391","0","0","0",""
"甭","béng","Archive","6","3396","0","0","0",""
"唠","láo","Archive","6","3399","0","0","0",""
"徙","xǐ","Archive","6","3411","0","0","0",""
"筐","kuāng","Archive","6","3419","0","0","0",""
"曝","pù","Archive","6","3431","0","0","0",""
"嘈","cáo","Archive","6","3446","0","0","0",""
"蔼","ǎi","Archive","6","3460","0","0","0",""
"烹","pēng","Archive","6","3461","0","0","0",""
"沐","mù","Archive","6","3464","0","0","0",""
"掐","qiā","Archive","6","3494","0","0","0",""
"咀","jǔ","Archive","6","3498","0","0","0",""
"吝","lìn","Archive","6","3507","0","0","0",""
"肴","yáo","Archive","6","3513","0","0","0",""
"溉","gài","Archive","6","3524","0","0","0",""
"疙","gē","Archive","6","3527","0","0","0",""
"揍","zòu","Archive","6","3540","0","0","0",""
"倔","jué","Archive","6","3542","0","0","0",""
"诽","fěi","Archive","6","3541","0","0","0",""
"攒","zǎn","Archive","6","3548","0","0","0",""
"瘩","da","Archive","6","3549","0","0","0",""
"殃","yāng","Archive","6","3562","0","0","0",""
"俐","lì","Archive","6","3564","0","0","0",""
"拌","bàn","Archive","6","3570","0","0","0",""
"橙","chéng","Archive","6","3571","0","0","0",""
"簸","bǒ","Archive","6","3586","0","0","0",""
"惋","wǎn","Archive","6","3592","0","0","0",""
"惮","dàn","Archive","6","3601","0","0","0",""
"捎","shāo","Archive","6","3603","0","0","0",""
"唆","suō","Archive","6","3654","0","0","0",""
"榨","zhà","Archive","6","3657","0","0","0",""
"蹋","tà","Archive","6","3678","0","0","0",""
"叼","diāo","Archive","6","3703","0","0","0",""
"秤","chèng","Archive","6","3737","0","0","0",""
"惦","diàn","Archive","6","3752","0","0","0",""
"藐","miǎo","Archive","6","3755","0","0","0",""
"馅","xiàn","Archive","6","3765","0","0","0",""
"暧","ài","Archive","6","3802","0","0","0",""
"辕","yuán","Archive","6","3831","0","0","0",""
"馋","chán","Archive","6","3844","0","0","0",""
"啬","sè","Archive","6","3860","0","0","0",""
"踊","yǒng","Archive","6","3884","0","0","0",""
"暄","xuān","Archive","6","3886","0","0","0",""
"晾","liàng","Archive","6","3909","0","0","0",""
"瘸","qué","Archive","6","3943","0","0","0",""
"挎","kuà","Archive","6","4005","0","0","0",""
"阂","hé","Archive","6","4004","0","0","0",""
"雹","báo","Archive","6","4037","0","0","0",""
"酗","xù","Archive","6","4193","0","0","0",""
"拄","zhǔ","Archive","6","4240","0","0","0",""
"掰","bāi","Archive","6","4253","0","0","0",""
"荤","hūn","Archive","6","4295","0","0","0",""
"饪","rèn","Archive","6","4491","0","0","0",""
"熨","yùn","Archive","6","4498","0","0","0",""
"涮","shuàn","Archive","6","4527","0","0","0",""
"锲","qiè","Archive","6","4771","0","0","0",""
"啰","luō","Archive","6","","0","0","0",""
